"ID","Release_year","Group","year","Zone","Location","Genotype","Rep","yield","Loc_Count","environment"
"10966","2012","Medium","2022","4","Barishal","G_winter_019","1",5.31,"511","2022_Barishal"
"10967","2012","Medium","2022","4","Barishal","G_winter_019","2",5.35,"512","2022_Barishal"
"10968","2012","Medium","2022","4","Barishal","G_winter_019","3",3.99,"513","2022_Barishal"
"10969","2013","Medium","2022","4","Barishal","G_winter_020","1",5.73,"514","2022_Barishal"
"10970","2013","Medium","2022","4","Barishal","G_winter_020","2",5.01,"515","2022_Barishal"
"10971","2013","Medium","2022","4","Barishal","G_winter_020","3",5.05,"516","2022_Barishal"
"10972","2013","Medium","2022","4","Barishal","G_winter_021","1",4.11,"517","2022_Barishal"
"10973","2013","Medium","2022","4","Barishal","G_winter_021","2",4.34,"518","2022_Barishal"
"10974","2013","Medium","2022","4","Barishal","G_winter_021","3",3.61,"519","2022_Barishal"
"10975","2014","Medium","2022","4","Barishal","G_winter_022","1",4.69,"520","2022_Barishal"
"10976","2014","Medium","2022","4","Barishal","G_winter_022","2",4.61,"521","2022_Barishal"
"10977","2014","Medium","2022","4","Barishal","G_winter_022","3",4.69,"522","2022_Barishal"
"10978","2014","Medium","2022","4","Barishal","G_winter_023","1",5.13,"523","2022_Barishal"
"10979","2014","Medium","2022","4","Barishal","G_winter_023","2",4.48,"524","2022_Barishal"
"10980","2014","Medium","2022","4","Barishal","G_winter_023","3",4.51,"525","2022_Barishal"
"10981","2014","Medium","2022","4","Barishal","G_winter_024","1",6.21,"526","2022_Barishal"
"10982","2014","Medium","2022","4","Barishal","G_winter_024","2",5.44,"527","2022_Barishal"
"10983","2014","Medium","2022","4","Barishal","G_winter_024","3",5.08,"528","2022_Barishal"
"10984","2015","Medium","2022","4","Barishal","G_winter_025","1",4.59,"529","2022_Barishal"
"10985","2015","Medium","2022","4","Barishal","G_winter_025","2",5.01,"530","2022_Barishal"
"10986","2015","Medium","2022","4","Barishal","G_winter_025","3",4.68,"531","2022_Barishal"
"10987","2020","Medium","2022","4","Barishal","G_winter_026","1",4.41,"532","2022_Barishal"
"10988","2020","Medium","2022","4","Barishal","G_winter_026","2",4.48,"533","2022_Barishal"
"10989","2020","Medium","2022","4","Barishal","G_winter_026","3",4.55,"534","2022_Barishal"
"10990","2020","Medium","2022","4","Barishal","G_winter_027","1",5.89,"535","2022_Barishal"
"10991","2020","Medium","2022","4","Barishal","G_winter_027","2",4.08,"536","2022_Barishal"
"10992","2020","Medium","2022","4","Barishal","G_winter_027","3",5.27,"537","2022_Barishal"
"11041","2021","Medium","2022","4","Rajshahi","G_winter_028","1",7.68,"538","2022_Rajshahi"
"11042","2021","Medium","2022","4","Rajshahi","G_winter_028","2",5.91,"539","2022_Rajshahi"
"11043","2021","Medium","2022","4","Rajshahi","G_winter_028","3",6.86,"540","2022_Rajshahi"
"10996","1970","Medium","2022","4","Rajshahi","G_winter_013","1",5.35,"493","2022_Rajshahi"
"10997","1970","Medium","2022","4","Rajshahi","G_winter_013","2",5.47,"494","2022_Rajshahi"
"10998","1970","Medium","2022","4","Rajshahi","G_winter_013","3",5.56,"495","2022_Rajshahi"
"10999","1985","Medium","2022","4","Rajshahi","G_winter_014","1",3.72,"496","2022_Rajshahi"
"11000","1985","Medium","2022","4","Rajshahi","G_winter_014","2",3.31,"497","2022_Rajshahi"
"11001","1985","Medium","2022","4","Rajshahi","G_winter_014","3",4.57,"498","2022_Rajshahi"
"11002","1977","Medium","2022","4","Rajshahi","G_winter_015","1",5.39,"499","2022_Rajshahi"
"11003","1977","Medium","2022","4","Rajshahi","G_winter_015","2",5.59,"500","2022_Rajshahi"
"11004","1977","Medium","2022","4","Rajshahi","G_winter_015","3",6.26,"501","2022_Rajshahi"
"11005","1978","Medium","2022","4","Rajshahi","G_winter_016","1",5.5,"502","2022_Rajshahi"
"11006","1978","Medium","2022","4","Rajshahi","G_winter_016","2",5.99,"503","2022_Rajshahi"
"11007","1978","Medium","2022","4","Rajshahi","G_winter_016","3",6.82,"504","2022_Rajshahi"
"11008","1998","Medium","2022","4","Rajshahi","G_winter_017","1",5.24,"505","2022_Rajshahi"
"11009","1998","Medium","2022","4","Rajshahi","G_winter_017","2",4.47,"506","2022_Rajshahi"
"11010","1998","Medium","2022","4","Rajshahi","G_winter_017","3",5.66,"507","2022_Rajshahi"
"11011","2008","Medium","2022","4","Rajshahi","G_winter_018","1",5.46,"508","2022_Rajshahi"
"11012","2008","Medium","2022","4","Rajshahi","G_winter_018","2",5.63,"509","2022_Rajshahi"
"11013","2008","Medium","2022","4","Rajshahi","G_winter_018","3",5,"510","2022_Rajshahi"
"11014","2012","Medium","2022","4","Rajshahi","G_winter_019","1",6.67,"511","2022_Rajshahi"
"11015","2012","Medium","2022","4","Rajshahi","G_winter_019","2",6.26,"512","2022_Rajshahi"
"11016","2012","Medium","2022","4","Rajshahi","G_winter_019","3",6.62,"513","2022_Rajshahi"
"11017","2013","Medium","2022","4","Rajshahi","G_winter_020","1",5.71,"514","2022_Rajshahi"
"11018","2013","Medium","2022","4","Rajshahi","G_winter_020","2",4.74,"515","2022_Rajshahi"
"11019","2013","Medium","2022","4","Rajshahi","G_winter_020","3",5.17,"516","2022_Rajshahi"
"11020","2013","Medium","2022","4","Rajshahi","G_winter_021","1",6.14,"517","2022_Rajshahi"
"11021","2013","Medium","2022","4","Rajshahi","G_winter_021","2",5.79,"518","2022_Rajshahi"
"11022","2013","Medium","2022","4","Rajshahi","G_winter_021","3",5.92,"519","2022_Rajshahi"
"11023","2014","Medium","2022","4","Rajshahi","G_winter_022","1",5.65,"520","2022_Rajshahi"
"11024","2014","Medium","2022","4","Rajshahi","G_winter_022","2",5.19,"521","2022_Rajshahi"
"11025","2014","Medium","2022","4","Rajshahi","G_winter_022","3",5.89,"522","2022_Rajshahi"
"11026","2014","Medium","2022","4","Rajshahi","G_winter_023","1",6.29,"523","2022_Rajshahi"
"11027","2014","Medium","2022","4","Rajshahi","G_winter_023","2",5.74,"524","2022_Rajshahi"
"11028","2014","Medium","2022","4","Rajshahi","G_winter_023","3",6.96,"525","2022_Rajshahi"
"11029","2014","Medium","2022","4","Rajshahi","G_winter_024","1",6.48,"526","2022_Rajshahi"
"11030","2014","Medium","2022","4","Rajshahi","G_winter_024","2",5.44,"527","2022_Rajshahi"
"11031","2014","Medium","2022","4","Rajshahi","G_winter_024","3",6.38,"528","2022_Rajshahi"
"11032","2015","Medium","2022","4","Rajshahi","G_winter_025","1",7.13,"529","2022_Rajshahi"
"11033","2015","Medium","2022","4","Rajshahi","G_winter_025","2",6.93,"530","2022_Rajshahi"
"11034","2015","Medium","2022","4","Rajshahi","G_winter_025","3",6.9,"531","2022_Rajshahi"
"11035","2020","Medium","2022","4","Rajshahi","G_winter_026","1",6.14,"532","2022_Rajshahi"
"11036","2020","Medium","2022","4","Rajshahi","G_winter_026","2",6.57,"533","2022_Rajshahi"
"11037","2020","Medium","2022","4","Rajshahi","G_winter_026","3",6.58,"534","2022_Rajshahi"
"11038","2020","Medium","2022","4","Rajshahi","G_winter_027","1",5.9,"535","2022_Rajshahi"
"11039","2020","Medium","2022","4","Rajshahi","G_winter_027","2",6.04,"536","2022_Rajshahi"
"11040","2020","Medium","2022","4","Rajshahi","G_winter_027","3",5.72,"537","2022_Rajshahi"
"11092","2021","Medium","2023","1","Bhanga","G_winter_028","1",7.9,"589","2023_Bhanga"
"11093","2021","Medium","2023","1","Bhanga","G_winter_028","2",8.29,"590","2023_Bhanga"
"11094","2021","Medium","2023","1","Bhanga","G_winter_028","3",8.75,"591","2023_Bhanga"
"11044","1970","Medium","2023","1","Bhanga","G_winter_013","1",6.47,"541","2023_Bhanga"
"11045","1970","Medium","2023","1","Bhanga","G_winter_013","2",6.45,"542","2023_Bhanga"
"11046","1970","Medium","2023","1","Bhanga","G_winter_013","3",6.54,"543","2023_Bhanga"
"11047","1985","Medium","2023","1","Bhanga","G_winter_014","1",6.29,"544","2023_Bhanga"
"11048","1985","Medium","2023","1","Bhanga","G_winter_014","2",6.28,"545","2023_Bhanga"
"11049","1985","Medium","2023","1","Bhanga","G_winter_014","3",5.61,"546","2023_Bhanga"
"11050","1977","Medium","2023","1","Bhanga","G_winter_015","1",6.01,"547","2023_Bhanga"
"11051","1977","Medium","2023","1","Bhanga","G_winter_015","2",5.85,"548","2023_Bhanga"
"11052","1977","Medium","2023","1","Bhanga","G_winter_015","3",6.05,"549","2023_Bhanga"
"11053","1978","Medium","2023","1","Bhanga","G_winter_016","1",6.2,"550","2023_Bhanga"
"11054","1978","Medium","2023","1","Bhanga","G_winter_016","2",5.63,"551","2023_Bhanga"
"11055","1978","Medium","2023","1","Bhanga","G_winter_016","3",5.65,"552","2023_Bhanga"
"11056","2022","Medium","2023","1","Bhanga","G_winter_029","1",8.77,"553","2023_Bhanga"
"11057","2022","Medium","2023","1","Bhanga","G_winter_029","2",8.34,"554","2023_Bhanga"
"11058","2022","Medium","2023","1","Bhanga","G_winter_029","3",7.88,"555","2023_Bhanga"
"11059","1998","Medium","2023","1","Bhanga","G_winter_017","1",6.09,"556","2023_Bhanga"
"11060","1998","Medium","2023","1","Bhanga","G_winter_017","2",6.66,"557","2023_Bhanga"
"11061","1998","Medium","2023","1","Bhanga","G_winter_017","3",5.89,"558","2023_Bhanga"
"11062","2008","Medium","2023","1","Bhanga","G_winter_018","1",6.45,"559","2023_Bhanga"
"11063","2008","Medium","2023","1","Bhanga","G_winter_018","2",5.23,"560","2023_Bhanga"
"11064","2008","Medium","2023","1","Bhanga","G_winter_018","3",6.78,"561","2023_Bhanga"
"11065","2012","Medium","2023","1","Bhanga","G_winter_019","1",7.9,"562","2023_Bhanga"
"11066","2012","Medium","2023","1","Bhanga","G_winter_019","2",7.93,"563","2023_Bhanga"
"11067","2012","Medium","2023","1","Bhanga","G_winter_019","3",8.08,"564","2023_Bhanga"
"11068","2013","Medium","2023","1","Bhanga","G_winter_020","1",7.25,"565","2023_Bhanga"
"11069","2013","Medium","2023","1","Bhanga","G_winter_020","2",7.75,"566","2023_Bhanga"
"11070","2013","Medium","2023","1","Bhanga","G_winter_020","3",7.07,"567","2023_Bhanga"
"11071","2013","Medium","2023","1","Bhanga","G_winter_021","1",7.28,"568","2023_Bhanga"
"11072","2013","Medium","2023","1","Bhanga","G_winter_021","2",7.18,"569","2023_Bhanga"
"11073","2013","Medium","2023","1","Bhanga","G_winter_021","3",6.94,"570","2023_Bhanga"
"11074","2014","Medium","2023","1","Bhanga","G_winter_022","1",7.8,"571","2023_Bhanga"
"11075","2014","Medium","2023","1","Bhanga","G_winter_022","2",5.95,"572","2023_Bhanga"
"11076","2014","Medium","2023","1","Bhanga","G_winter_022","3",7.27,"573","2023_Bhanga"
"11077","2014","Medium","2023","1","Bhanga","G_winter_023","1",6.97,"574","2023_Bhanga"
"11078","2014","Medium","2023","1","Bhanga","G_winter_023","2",6.79,"575","2023_Bhanga"
"11079","2014","Medium","2023","1","Bhanga","G_winter_023","3",7.19,"576","2023_Bhanga"
"11080","2014","Medium","2023","1","Bhanga","G_winter_024","1",7.16,"577","2023_Bhanga"
"11081","2014","Medium","2023","1","Bhanga","G_winter_024","2",7.4,"578","2023_Bhanga"
"11082","2014","Medium","2023","1","Bhanga","G_winter_024","3",5.93,"579","2023_Bhanga"
"11083","2015","Medium","2023","1","Bhanga","G_winter_025","1",7.89,"580","2023_Bhanga"
"11084","2015","Medium","2023","1","Bhanga","G_winter_025","2",7.82,"581","2023_Bhanga"
"11085","2015","Medium","2023","1","Bhanga","G_winter_025","3",7.79,"582","2023_Bhanga"
"11086","2020","Medium","2023","1","Bhanga","G_winter_026","1",6.09,"583","2023_Bhanga"
"11087","2020","Medium","2023","1","Bhanga","G_winter_026","2",5.18,"584","2023_Bhanga"
"11088","2020","Medium","2023","1","Bhanga","G_winter_026","3",6.79,"585","2023_Bhanga"
"11089","2020","Medium","2023","1","Bhanga","G_winter_027","1",8.25,"586","2023_Bhanga"
"11090","2020","Medium","2023","1","Bhanga","G_winter_027","2",8.83,"587","2023_Bhanga"
"11091","2020","Medium","2023","1","Bhanga","G_winter_027","3",8.73,"588","2023_Bhanga"
"11143","2021","Medium","2023","1","Cumilla","G_winter_028","1",7.14,"589","2023_Cumilla"
"11144","2021","Medium","2023","1","Cumilla","G_winter_028","2",5.56,"590","2023_Cumilla"
"11145","2021","Medium","2023","1","Cumilla","G_winter_028","3",7.25,"591","2023_Cumilla"
"11095","1970","Medium","2023","1","Cumilla","G_winter_013","1",6.07,"541","2023_Cumilla"
"11096","1970","Medium","2023","1","Cumilla","G_winter_013","2",5.78,"542","2023_Cumilla"
"11097","1970","Medium","2023","1","Cumilla","G_winter_013","3",5.56,"543","2023_Cumilla"
"11098","1985","Medium","2023","1","Cumilla","G_winter_014","1",2.59,"544","2023_Cumilla"
"11099","1985","Medium","2023","1","Cumilla","G_winter_014","2",7.68,"545","2023_Cumilla"
"11100","1985","Medium","2023","1","Cumilla","G_winter_014","3",6.8,"546","2023_Cumilla"
"11101","1977","Medium","2023","1","Cumilla","G_winter_015","1",6.39,"547","2023_Cumilla"
"11102","1977","Medium","2023","1","Cumilla","G_winter_015","2",5.42,"548","2023_Cumilla"
"11103","1977","Medium","2023","1","Cumilla","G_winter_015","3",5.57,"549","2023_Cumilla"
"11104","1978","Medium","2023","1","Cumilla","G_winter_016","1",5.59,"550","2023_Cumilla"
"11105","1978","Medium","2023","1","Cumilla","G_winter_016","2",5.56,"551","2023_Cumilla"
"11106","1978","Medium","2023","1","Cumilla","G_winter_016","3",5.9,"552","2023_Cumilla"
"11107","2022","Medium","2023","1","Cumilla","G_winter_029","1",7.51,"553","2023_Cumilla"
"11108","2022","Medium","2023","1","Cumilla","G_winter_029","2",4.55,"554","2023_Cumilla"
"11109","2022","Medium","2023","1","Cumilla","G_winter_029","3",7.77,"555","2023_Cumilla"
"11110","1998","Medium","2023","1","Cumilla","G_winter_017","1",6.84,"556","2023_Cumilla"
"11111","1998","Medium","2023","1","Cumilla","G_winter_017","2",6.54,"557","2023_Cumilla"
"11112","1998","Medium","2023","1","Cumilla","G_winter_017","3",6.7,"558","2023_Cumilla"
"11113","2008","Medium","2023","1","Cumilla","G_winter_018","1",4.11,"559","2023_Cumilla"
"11114","2008","Medium","2023","1","Cumilla","G_winter_018","2",4.34,"560","2023_Cumilla"
"11115","2008","Medium","2023","1","Cumilla","G_winter_018","3",5.01,"561","2023_Cumilla"
"11116","2012","Medium","2023","1","Cumilla","G_winter_019","1",5.53,"562","2023_Cumilla"
"11117","2012","Medium","2023","1","Cumilla","G_winter_019","2",6.16,"563","2023_Cumilla"
"11118","2012","Medium","2023","1","Cumilla","G_winter_019","3",6.69,"564","2023_Cumilla"
"11119","2013","Medium","2023","1","Cumilla","G_winter_020","1",6.44,"565","2023_Cumilla"
"11120","2013","Medium","2023","1","Cumilla","G_winter_020","2",7.16,"566","2023_Cumilla"
"11121","2013","Medium","2023","1","Cumilla","G_winter_020","3",6.26,"567","2023_Cumilla"
"11122","2013","Medium","2023","1","Cumilla","G_winter_021","1",5.6,"568","2023_Cumilla"
"11123","2013","Medium","2023","1","Cumilla","G_winter_021","2",6.92,"569","2023_Cumilla"
"11124","2013","Medium","2023","1","Cumilla","G_winter_021","3",6.96,"570","2023_Cumilla"
"11125","2014","Medium","2023","1","Cumilla","G_winter_022","1",4.5,"571","2023_Cumilla"
"11126","2014","Medium","2023","1","Cumilla","G_winter_022","2",5.38,"572","2023_Cumilla"
"11127","2014","Medium","2023","1","Cumilla","G_winter_022","3",5.43,"573","2023_Cumilla"
"11128","2014","Medium","2023","1","Cumilla","G_winter_023","1",7.46,"574","2023_Cumilla"
"11129","2014","Medium","2023","1","Cumilla","G_winter_023","2",6.21,"575","2023_Cumilla"
"11130","2014","Medium","2023","1","Cumilla","G_winter_023","3",7.32,"576","2023_Cumilla"
"11131","2014","Medium","2023","1","Cumilla","G_winter_024","1",5.79,"577","2023_Cumilla"
"11132","2014","Medium","2023","1","Cumilla","G_winter_024","2",5.2,"578","2023_Cumilla"
"11133","2014","Medium","2023","1","Cumilla","G_winter_024","3",5.43,"579","2023_Cumilla"
"11134","2015","Medium","2023","1","Cumilla","G_winter_025","1",7.31,"580","2023_Cumilla"
"11135","2015","Medium","2023","1","Cumilla","G_winter_025","2",8.24,"581","2023_Cumilla"
"11136","2015","Medium","2023","1","Cumilla","G_winter_025","3",6.27,"582","2023_Cumilla"
"11137","2020","Medium","2023","1","Cumilla","G_winter_026","1",7.68,"583","2023_Cumilla"
"11138","2020","Medium","2023","1","Cumilla","G_winter_026","2",7.37,"584","2023_Cumilla"
"11139","2020","Medium","2023","1","Cumilla","G_winter_026","3",6,"585","2023_Cumilla"
"11140","2020","Medium","2023","1","Cumilla","G_winter_027","1",6.92,"586","2023_Cumilla"
"11141","2020","Medium","2023","1","Cumilla","G_winter_027","2",4.34,"587","2023_Cumilla"
"11142","2020","Medium","2023","1","Cumilla","G_winter_027","3",8.61,"588","2023_Cumilla"
"11194","2021","Medium","2023","1","Rangpur","G_winter_028","1",7.79,"589","2023_Rangpur"
"11195","2021","Medium","2023","1","Rangpur","G_winter_028","2",7.43,"590","2023_Rangpur"
"11196","2021","Medium","2023","1","Rangpur","G_winter_028","3",7.13,"591","2023_Rangpur"
"11146","1970","Medium","2023","1","Rangpur","G_winter_013","1",5.42,"541","2023_Rangpur"
"11147","1970","Medium","2023","1","Rangpur","G_winter_013","2",5.61,"542","2023_Rangpur"
"11148","1970","Medium","2023","1","Rangpur","G_winter_013","3",6.45,"543","2023_Rangpur"
"11149","1985","Medium","2023","1","Rangpur","G_winter_014","1",3.5,"544","2023_Rangpur"
"11150","1985","Medium","2023","1","Rangpur","G_winter_014","2",4.55,"545","2023_Rangpur"
"11151","1985","Medium","2023","1","Rangpur","G_winter_014","3",4.95,"546","2023_Rangpur"
"11152","1977","Medium","2023","1","Rangpur","G_winter_015","1",8.06,"547","2023_Rangpur"
"11153","1977","Medium","2023","1","Rangpur","G_winter_015","2",8.01,"548","2023_Rangpur"
"11154","1977","Medium","2023","1","Rangpur","G_winter_015","3",6,"549","2023_Rangpur"
"11155","1978","Medium","2023","1","Rangpur","G_winter_016","1",6.62,"550","2023_Rangpur"
"11156","1978","Medium","2023","1","Rangpur","G_winter_016","2",7.35,"551","2023_Rangpur"
"11157","1978","Medium","2023","1","Rangpur","G_winter_016","3",7.12,"552","2023_Rangpur"
"11158","2022","Medium","2023","1","Rangpur","G_winter_029","1",6.78,"553","2023_Rangpur"
"11159","2022","Medium","2023","1","Rangpur","G_winter_029","2",8.26,"554","2023_Rangpur"
"11160","2022","Medium","2023","1","Rangpur","G_winter_029","3",8.94,"555","2023_Rangpur"
"11161","1998","Medium","2023","1","Rangpur","G_winter_017","1",7.95,"556","2023_Rangpur"
"11162","1998","Medium","2023","1","Rangpur","G_winter_017","2",7.01,"557","2023_Rangpur"
"11163","1998","Medium","2023","1","Rangpur","G_winter_017","3",7.93,"558","2023_Rangpur"
"11164","2008","Medium","2023","1","Rangpur","G_winter_018","1",5.81,"559","2023_Rangpur"
"11165","2008","Medium","2023","1","Rangpur","G_winter_018","2",6,"560","2023_Rangpur"
"11166","2008","Medium","2023","1","Rangpur","G_winter_018","3",5.71,"561","2023_Rangpur"
"11167","2012","Medium","2023","1","Rangpur","G_winter_019","1",7.18,"562","2023_Rangpur"
"11168","2012","Medium","2023","1","Rangpur","G_winter_019","2",7.28,"563","2023_Rangpur"
"11169","2012","Medium","2023","1","Rangpur","G_winter_019","3",8.61,"564","2023_Rangpur"
"11170","2013","Medium","2023","1","Rangpur","G_winter_020","1",4.72,"565","2023_Rangpur"
"11171","2013","Medium","2023","1","Rangpur","G_winter_020","2",4.2,"566","2023_Rangpur"
"11172","2013","Medium","2023","1","Rangpur","G_winter_020","3",5.65,"567","2023_Rangpur"
